Comment,Designator,Footprint,JLCPCB Part#
"330nF Unpolarized capacitor, small symbol","C1,C2,C3,C4,C5,C6,C7,C8",C_0402_1005Metric,C318723
SK6812 RGB LED with integrated controller,"D1,D2,D3,D4,D5,D6,D7,D8",LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,C5378720
"330Ω Resistor, small symbol",R1,R_0402_1005Metric,C186314
